collection_ts	contention_duration	waiting_txn_id	waiting_txn_fingerprint_id	waiting_stmt_fingerprint_id	waiting_stmt_query	blocking_txn_id	blocking_txn_fingerprint_id	blocking_txn_queries_unordered	contending_pretty_key	index_name	table_name	database_name
2025-07-22 05:22:03.831163+00	00:00:00.007543	2e329f09-87c0-42a0-b206-a3d69278f056	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	5a6ac2fb-1597-4220-aaed-b60ee00fbca4	\x88bc6bcbe98b41aa	"{""UPDATE usertable SET field2 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/3/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 06:03:29.740678+00	00:00:00.007948	5567a14c-a1e0-4ef4-90aa-4e441fb61bee	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	529b5ed0-016d-4561-9078-d5eb195768bc	\xed997b6cdb6e30f8	"{""UPDATE usertable SET field0 = _ WHERE ycsb_key = _""}"	"/Table/1419/1/""user15449794709565471098""/1/1"	usertable_pkey	usertable	ycsb
2025-07-22 05:23:36.318551+00	00:00:00.005571	c8f6eee6-ee5b-4de9-8806-8d8a2042ed4c	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	93982e5a-43d7-4e4e-8f46-bc505f0f5f59	\xed997b6cdb6e30f8	"{""UPDATE usertable SET field0 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/1/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:22:41.07821+00	00:00:00.008434	bb986553-170b-4a52-a309-122a17953f5a	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	023ea2e2-7411-45e4-84c8-725f7f5ace73	\xfc44899258447b1c	"{""UPDATE usertable SET field4 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/5/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:23:38.275031+00	00:00:00.006976	36d0c047-44d2-4e7e-8f72-9903e8893701	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	0b3979a4-7ae0-43ab-9220-fd0e68e89485	\xfc44899258447b1c	"{""UPDATE usertable SET field4 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user15449794709565471098""/5/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:24:07.72973+00	00:00:00.008201	f51fb62c-011e-49d5-b1b2-47236ea96bc3	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	545ee421-43c5-44ae-8c3d-daee47b92fbd	\xfc44899258447b1c	"{""UPDATE usertable SET field4 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user4827398178045231975""/5/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:24:07.833235+00	00:00:00.006815	3f0a265c-a731-480a-9c7b-0013646f84d6	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	62dae8d5-abac-43db-9353-2499d8eb6416	\xfc44899258447b1c	"{""UPDATE usertable SET field4 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user4827398178045231975""/5/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:24:13.855283+00	00:00:00.007361	b0612f18-0f96-41a6-a40f-555765e6b327	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	caa374f8-dc6d-44d4-8540-d79104563640	\xfc44899258447b1c	"{""UPDATE usertable SET field4 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user15449794709565471098""/5/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 06:02:56.823401+00	00:00:00.008022	d8e4f9e6-7a50-4a45-9de7-5b82e3c6ed0c	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	073844d0-ca4c-47a0-b088-e83cbc6e1c43	\xfc44899258447b1c	"{""UPDATE usertable SET field4 = _ WHERE ycsb_key = _""}"	"/Table/1419/1/""user7625447167376158605""/5/1"	usertable_pkey	usertable	ycsb
2025-07-22 06:02:57.284043+00	00:00:00.008735	d1419c08-0bf1-4936-8c68-3b4e4ffd9ffd	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	5feee715-44e3-463e-b541-7edd72aab600	\xfc44899258447b1c	"{""UPDATE usertable SET field4 = _ WHERE ycsb_key = _""}"	"/Table/1419/1/""user7625447167376158605""/5/1"	usertable_pkey	usertable	ycsb
2025-07-22 06:02:59.901557+00	00:00:00.007792	03583cbe-7480-4fef-afb9-1d0c41e1d92f	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	f895d1ca-2cab-4324-ae21-046d5dd8e991	\xfc44899258447b1c	"{""UPDATE usertable SET field4 = _ WHERE ycsb_key = _""}"	"/Table/1419/1/""user7625447167376158605""/5/1"	usertable_pkey	usertable	ycsb
2025-07-22 06:03:00.022108+00	00:00:00.00627	ee320d80-f06b-4632-ae6d-cbe5fbc863a8	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	3aec0759-6d0b-43b0-a4f3-9f4b7f1b8b85	\xfc44899258447b1c	"{""UPDATE usertable SET field4 = _ WHERE ycsb_key = _""}"	"/Table/1419/1/""user7625447167376158605""/5/1"	usertable_pkey	usertable	ycsb
2025-07-22 06:03:01.244492+00	00:00:00.007714	ec519f85-7edb-4a03-b2fc-2b1890a09aa3	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	af3f96ec-d06e-4dcf-9d60-e4f8d9af83cb	\xfc44899258447b1c	"{""UPDATE usertable SET field4 = _ WHERE ycsb_key = _""}"	"/Table/1419/1/""user7625447167376158605""/5/1"	usertable_pkey	usertable	ycsb
2025-07-22 06:03:01.244493+00	00:00:00.00785	ec519f85-7edb-4a03-b2fc-2b1890a09aa3	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	d4f725a4-b882-468b-9e7e-c95525bc68f5	\xfc44899258447b1c	"{""UPDATE usertable SET field4 = _ WHERE ycsb_key = _""}"	"/Table/1419/1/""user7625447167376158605""/5/1"	usertable_pkey	usertable	ycsb
2025-07-22 05:22:06.811334+00	00:00:00.007902	0e177221-6c9f-4fdc-94aa-102062e4a743	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	1b93d33b-1686-49e0-8904-113aa399ab66	\xfc44899258447b1c	"{""UPDATE usertable SET field4 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user9853696730903617838""/5/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:23:35.549855+00	00:00:00.007087	dd8f3bb3-c015-4013-bf69-bff5d7e7fa42	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	a7fb81ae-d596-48f9-8980-51fd42c465c4	\xe728c705ef66427e	"{""UPDATE usertable SET field6 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/7/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:24:41.294209+00	00:00:00.00839	3a490dd2-f653-4e74-b7d9-4cc14824bb84	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	09cc512b-4bb6-4a4f-88cc-7d10f59c5f66	\xe728c705ef66427e	"{""UPDATE usertable SET field6 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user4827398178045231975""/7/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 06:02:34.742053+00	00:00:00.015268	b77696de-7d64-4513-b037-c48881e1cb99	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	58ed6b57-adf4-4aeb-a473-81c41eb5006c	\xe728c705ef66427e	"{""UPDATE usertable SET field6 = _ WHERE ycsb_key = _""}"	"/Table/1419/1/""user7625447167376158605""/7/1"	usertable_pkey	usertable	ycsb
2025-07-22 06:02:58.660617+00	00:00:00.007737	1a604f4e-dbb1-40f2-9774-4e2cc1f0d9b2	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	b30c8563-7d99-4824-af3a-2ccf356b329c	\xe728c705ef66427e	"{""UPDATE usertable SET field6 = _ WHERE ycsb_key = _""}"	"/Table/1419/1/""user7625447167376158605""/7/1"	usertable_pkey	usertable	ycsb
2025-07-22 05:22:13.147962+00	00:00:00.005965	f1bc9e5a-77bd-4b6f-a789-0e67b3b04ab7	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	ed45f782-7744-4e06-b0c6-ee309c9c2383	\xe728c705ef66427e	"{""UPDATE usertable SET field6 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user4827398178045231975""/7/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:24:16.216194+00	00:00:00.007219	9c8a8e15-8d1b-459d-a612-302fe1d55e2b	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	e9f3db7c-b8c2-4b98-bb25-d62c9adccc05	\x0533e3711b813917	"{""UPDATE usertable SET field3 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/4/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:24:35.733009+00	00:00:00.007195	70462f83-38f4-45c7-9331-309f86b37c95	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	50f895d0-5e15-44d9-a72b-deb49117b4ad	\x0533e3711b813917	"{""UPDATE usertable SET field3 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/4/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:24:38.238906+00	00:00:00.007676	a21ec8ef-d3f8-4094-9431-1777e7feddd6	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	3777741f-c3ad-496d-9067-26a54bee8b6b	\x0533e3711b813917	"{""UPDATE usertable SET field3 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/4/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 06:01:35.244557+00	00:00:00.00736	95f6cf5b-a3a2-4eec-a532-48d99e0ebfc8	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	6127f320-6ef3-4dd6-bb83-7cc000cd6cd3	\x0533e3711b813917	"{""UPDATE usertable SET field3 = _ WHERE ycsb_key = _""}"	"/Table/1419/1/""user7625447167376158605""/4/1"	usertable_pkey	usertable	ycsb
2025-07-22 05:22:35.979672+00	00:00:00.006171	f5072682-54ef-4df1-81dc-6dee949a136e	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	0e1f9c56-4df9-4b7e-b47e-d087a064d3f6	\x0533e3711b813917	"{""UPDATE usertable SET field3 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user2029349188714305345""/4/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:24:18.505099+00	00:00:00.008078	2c098f5e-8d17-457b-9f4b-da8ce53cc31b	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	b40c0346-c2b3-4210-a113-d5c97bbcb0f0	\xa38de9e98b034840	"{""UPDATE usertable SET field8 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/9/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:24:31.997249+00	00:00:00.006663	fc859d57-a7b9-40b4-a27d-faa2f1ff2fcf	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	395b825c-067d-4ecb-9b08-914ea6cbf7bb	\xa38de9e98b034840	"{""UPDATE usertable SET field8 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/9/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:24:37.729039+00	00:00:00.006545	0e9713f8-dcf8-4a15-b6d4-458255a0d29e	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	ca7cf193-5d33-44c8-9ab2-e4d41ac337f1	\xa38de9e98b034840	"{""UPDATE usertable SET field8 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/9/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 06:01:59.93126+00	00:00:00.008998	fd3f2ae4-b5d7-4982-9182-54bc2daf1a5a	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	4b307500-0472-4115-9cca-b11fdee42c63	\xa38de9e98b034840	"{""UPDATE usertable SET field8 = _ WHERE ycsb_key = _""}"	"/Table/1419/1/""user15449794709565471098""/9/1"	usertable_pkey	usertable	ycsb
2025-07-22 06:02:34.638686+00	00:00:00.008545	16b67435-b3ec-4857-93b6-2d56e2398596	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	c0e9139e-f0be-4d58-a6ee-4064fb040d60	\xa38de9e98b034840	"{""UPDATE usertable SET field8 = _ WHERE ycsb_key = _""}"	"/Table/1419/1/""user7625447167376158605""/9/1"	usertable_pkey	usertable	ycsb
2025-07-22 06:02:56.787287+00	00:00:00.007514	0a6af325-c580-4487-b461-1a7ff791eb2e	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	c0187a89-d23b-44de-95cb-7aa3ee26d80d	\xa38de9e98b034840	"{""UPDATE usertable SET field8 = _ WHERE ycsb_key = _""}"	"/Table/1419/1/""user4827398178045231975""/9/1"	usertable_pkey	usertable	ycsb
2025-07-22 06:04:03.858336+00	00:00:00.007998	1178b5ab-cf83-4359-8881-8e49fcacf3b3	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	176e7fad-95a7-46b5-9fa1-9ac0e0987983	\xa38de9e98b034840	"{""UPDATE usertable SET field8 = _ WHERE ycsb_key = _""}"	"/Table/1419/1/""user7625447167376158605""/9/1"	usertable_pkey	usertable	ycsb
2025-07-22 05:23:08.177101+00	00:00:00.011977	e6a17cda-1a0c-49f3-8e6b-9c2db42a3f84	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	d3c3ac49-aa7d-42fb-97b5-68a736c361e0	\xa38de9e98b034840	"{""UPDATE usertable SET field8 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/9/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:23:05.320563+00	00:00:00.00811	179e9ac4-f224-4197-899b-46bf3a2f886d	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	7803696f-dc4e-4c6b-911e-960f6fb2c996	\x9b95cd5151f5afe5	"{""UPDATE usertable SET field9 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/10/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:23:08.959186+00	00:00:00.007283	bfad680f-32ab-4c52-b358-bd4e27e99145	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	4dc21e66-2687-4500-9642-699ab48c5739	\x9b95cd5151f5afe5	"{""UPDATE usertable SET field9 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/10/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 06:01:33.089418+00	00:00:00.008179	871880e4-4d77-4aad-a47d-100cb27853da	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	226915b1-5dc0-4df6-8290-6fb541dde047	\x9b95cd5151f5afe5	"{""UPDATE usertable SET field9 = _ WHERE ycsb_key = _""}"	"/Table/1419/1/""user7625447167376158605""/10/1"	usertable_pkey	usertable	ycsb
2025-07-22 06:03:58.052044+00	00:00:00.008376	f86199fa-1b65-4e63-b4ba-acdfcfee0f58	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	4c8a63bd-42d4-479a-bf1f-e74460c10b02	\x9b95cd5151f5afe5	"{""UPDATE usertable SET field9 = _ WHERE ycsb_key = _""}"	"/Table/1419/1/""user7625447167376158605""/10/1"	usertable_pkey	usertable	ycsb
2025-07-22 05:22:38.86412+00	00:00:00.007199	e586f7ce-1f6c-4306-b76c-64975be5006d	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	89c9b2f3-3ee2-4cf7-a096-d6f5451f364e	\x9b95cd5151f5afe5	"{""UPDATE usertable SET field9 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/10/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:24:36.778071+00	00:00:00.007738	07a1283f-9139-4995-a338-143b14269ee9	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	13bc016e-ffb2-427d-99db-16751b1589a9	\x798af06ef61e57fd	"{""UPDATE usertable SET field1 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user15449794709565471098""/2/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:24:37.180375+00	00:00:00.006842	417284c3-ba52-41d1-b43f-b2711596296e	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	36903c7d-545e-43ae-920a-bda3a82a19bd	\x798af06ef61e57fd	"{""UPDATE usertable SET field1 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user15449794709565471098""/2/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 06:02:31.96561+00	00:00:00.006225	58bfb7a0-14d5-4585-a208-fff1590f6fd4	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	02330504-c25d-4bff-a648-f5aeeba43192	\x798af06ef61e57fd	"{""UPDATE usertable SET field1 = _ WHERE ycsb_key = _""}"	"/Table/1419/1/""user1459549762910837948""/2/1"	usertable_pkey	usertable	ycsb
2025-07-22 05:24:29.887283+00	00:00:00.007946	249c8c60-abc7-4709-b707-1079793e1a3b	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	018472e5-67bd-4e46-ab86-bd5ca3c36928	\x798af06ef61e57fd	"{""UPDATE usertable SET field1 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/2/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:22:35.835979+00	00:00:00.007896	03fd45d9-ab3e-4a0b-9883-f1d856e99898	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	60ab1e06-5f1d-4e5a-acb4-1a0c6d3798d7	\x7ae1d32ab47d97bb	"{""UPDATE usertable SET field7 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/8/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:23:05.443198+00	00:00:00.007787	ecc81756-c1d7-4acd-b1a6-bf4ce2c77a4e	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	66684393-2c54-44e6-a51e-f7737bf88718	\x7ae1d32ab47d97bb	"{""UPDATE usertable SET field7 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/8/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:23:05.443222+00	00:00:00.007709	16e970ff-3eeb-4c0b-86f9-c85950ebc876	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	66684393-2c54-44e6-a51e-f7737bf88718	\x7ae1d32ab47d97bb	"{""UPDATE usertable SET field7 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/8/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:23:37.852809+00	00:00:00.007276	427b6362-225b-4129-b465-f6e5559fec18	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	7f962625-7b8d-4c00-9d60-53ccf21d8173	\x7ae1d32ab47d97bb	"{""UPDATE usertable SET field7 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/8/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:24:20.225878+00	00:00:00.007548	3f269afc-ef9e-492e-82b1-65e2365a30f5	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	ecd6dcc8-59a2-4a8c-b534-66d7f91ee242	\x7ae1d32ab47d97bb	"{""UPDATE usertable SET field7 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/8/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:22:06.735708+00	00:00:00.008292	eb636eeb-8557-4188-a760-95a53abb9f91	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	91fb839c-bfb9-49c4-a43b-45f7ed294ec2	\x7ae1d32ab47d97bb	"{""UPDATE usertable SET field7 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user15449794709565471098""/8/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:23:33.520153+00	00:00:00.006132	8bd4a181-fd0c-481e-8097-31e87e8adfaa	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	d5054b17-695a-487f-80cb-d691b8a64172	\x912b8791a1d9cac1	"{""UPDATE usertable SET field5 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user3687799326438297181""/6/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:23:37.36778+00	00:00:00.008667	eee9598f-c545-46d0-a0ba-273e3ea81b60	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	eb7ec8da-a07c-40d0-bbfa-400d504b1239	\x912b8791a1d9cac1	"{""UPDATE usertable SET field5 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/6/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:24:05.229446+00	00:00:00.008105	79c38f26-c8d7-4c59-a60c-af7fe4ca576c	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	8a1a6d4c-0814-4c7b-b05f-a625a46108cc	\x912b8791a1d9cac1	"{""UPDATE usertable SET field5 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/6/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:24:12.874724+00	00:00:00.007818	7dae784d-36ab-4f42-9048-3195fc77ace6	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	c6a7bdd7-ff0d-4de5-a83a-c2de0c24dd47	\x912b8791a1d9cac1	"{""UPDATE usertable SET field5 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/6/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:24:38.593797+00	00:00:00.007623	2b49688f-70aa-4e2f-81ea-46c1faac414d	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	b7212412-4baf-473e-b809-44a8cb2444a4	\x912b8791a1d9cac1	"{""UPDATE usertable SET field5 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/6/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 06:02:00.312366+00	00:00:00.007607	22b32f67-8a0a-4aa6-8549-10589164f4e6	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	ca1b9055-59ee-470d-93ba-f339dbc6e67f	\x912b8791a1d9cac1	"{""UPDATE usertable SET field5 = _ WHERE ycsb_key = _""}"	"/Table/1419/1/""user7625447167376158605""/6/1"	usertable_pkey	usertable	ycsb
2025-07-22 06:03:04.364629+00	00:00:00.006268	3386b5ea-5ef1-4af1-b6a2-1b0a24fc0440	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	f18e8a6a-b593-4943-b4d5-a1dfff386428	\x912b8791a1d9cac1	"{""UPDATE usertable SET field5 = _ WHERE ycsb_key = _""}"	"/Table/1419/1/""user15449794709565471098""/6/1"	usertable_pkey	usertable	ycsb
2025-07-22 06:03:28.692023+00	00:00:00.007423	6b7a6560-bd10-46f7-9adf-28b02dafe8e6	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	76c0d258-617a-40dc-8ecb-defcc04a25ff	\x912b8791a1d9cac1	"{""UPDATE usertable SET field5 = _ WHERE ycsb_key = _""}"	"/Table/1419/1/""user15449794709565471098""/6/1"	usertable_pkey	usertable	ycsb
2025-07-22 05:22:12.78718+00	00:00:00.007917	b033a662-1b13-43be-8e1e-224ea62e552e	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	e7f91bd9-e99b-4c97-88b5-2e7bd519ff88	\x912b8791a1d9cac1	"{""UPDATE usertable SET field5 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/6/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:23:08.338592+00	00:00:00.00791	2b0fa39e-3844-4ca4-8090-277593f859e4	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	5cb2f8ab-09ef-46b7-b0f1-e0c75142147b	\x88bc6bcbe98b41aa	"{""UPDATE usertable SET field2 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user4827398178045231975""/3/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:23:11.3632+00	00:00:00.00925	19339cc0-8efe-4176-9e1e-a2162c0f9626	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	0957f33f-0b19-4b29-aab9-04be015d2f90	\x88bc6bcbe98b41aa	"{""UPDATE usertable SET field2 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/3/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:24:14.28229+00	00:00:00.008531	8f1458bf-5b69-48b8-906c-5901571250db	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	9c8fd776-a0c1-4a2e-a7da-ed031b2dfd70	\x88bc6bcbe98b41aa	"{""UPDATE usertable SET field2 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/3/1"	[dropped index]	[dropped table id: 1407]	
2025-07-22 05:24:21.268618+00	00:00:00.007196	f3b1374b-0443-4af9-b8a0-d53424b40bae	\x21bceb90afadec5b	\x8edf56dc29ac5b84	SELECT * FROM usertable WHERE ycsb_key = _	0c11e660-7253-4a94-a734-8ca670807096	\x88bc6bcbe98b41aa	"{""UPDATE usertable SET field2 = _ WHERE ycsb_key = _""}"	"/Table/1407/1/""user7625447167376158605""/3/1"	[dropped index]	[dropped table id: 1407]	
