tableID	statisticID	name	columnIDs	createdAt	rowCount	distinctCount	nullCount	histogram	avgSize	partialPredicate	fullStatisticID
71	1091229657675333633	__auto__	{2}	2025-07-21 08:41:03.283253	3120	3117	0	\x0a0f08011a0b08dae8da860db0cbaea0040a1a0801100e1a0b08f2e6db860dd0b88fab01210000000000002c400a1a0801100e1a0b08f29cdc860d8091e0dd04210000000000002c400a1a0801100e1a0b08f89fdc860dc094f5a504210000000000002c400a1a0801100e1a0b089cbbdc860db0dbd7df01210000000000002c400a1a0801100e1a0b08a4e8dc860d80efacd903210000000000002c400a1a0801100e1a0b08a084de860dc0c5869601210000000000002c400a1a0801100e1a0b08b48be2860d90a0eb8407210000000000002c400a1a0801100e1a0b08b699e5860d90d8bfca05210000000000002c400a1a0801100e1a0b0896e9e5860de0d6bfc104210000000000002c400a1a0801100e1a0b08d6edf0860db0f6ccb302210000000000002c400a1a0801100e1a0b08aaeef0860df08c84a806210000000000002c400a1a0801100e1a0b08b6eef0860da0e49fe801210000000000002c400a1a0801100e1a0b08c2eef0860d80c8e2f802210000000000002c400a1a0801100e1a0b08daeff0860d90d7c8e101210000000000002c400a1a0801100e1a0b08c294f1860d9097f2e203210000000000002c400a1a0801100e1a0b088e9cf1860d9081e9a801210000000000002c400a190801100e1a0a08b2a8f1860dc0b9dc51210000000000002c400a1a0801100e1a0b0894daf1860db0a2f5f905210000000000002c400a1a0801100e1a0b08bae5f1860d90caf0da04210000000000002c400a1a0801100e1a0b08f6eaf1860da0c9eea402210000000000002c400a1a0801100e1a0b0882eef1860df0cce7f504210000000000002c400a1a0801100e1a0b0890f7f1860de0b1828b07210000000000002c400a1a0801100e1a0b089c9af2860df0e4afff06210000000000002c400a1a0801100e1a0b08f29ff2860d80cc97cd06210000000000002c400a1a0801100e1a0b08e8a1f2860dc0c4b1dd05210000000000002c400a1a0801100e1a0b08eaa2f2860dc0e097b402210000000000002c400a190801100e1a0a08c0a8f2860da0a3dc50210000000000002c400a1a0801100e1a0b08a0bcf2860da0b8d5c703210000000000002c400a1a0801100e1a0b08f0eaf2860db0e3e89301210000000000002c400a1a0801100e1a0b08f890f4860dc092d8a104210000000000002c400a1a0801100e1a0b08c4c5f5860df0efc8bf01210000000000002c400a1a0801100e1a0b0894fdf7860d8085a6cb03210000000000002c400a1a0801100e1a0b08accbfa860dc09690fe04210000000000002c400a1a0801100e1a0b08a498fb860db0ad9aa107210000000000002c400a1a0801100e1a0b08bef0fb860dd0a6acc404210000000000002c400a1a0801100e1a0b08aebefc860db0cfb98e04210000000000002c400a1a0801100e1a0b08acb0fd860d90aee39c04210000000000002c400a1a0801100e1a0b08eecb83870d80fdbcd706210000000000002c400a190801100e1a0a08e8d985870de0c2a91f210000000000002c400a1a0801100e1a0b08d09686870d80aaabde04210000000000002c400a1a0801100e1a0b08d0e286870da099fe9b05210000000000002c400a1a0801100e1a0b08b0f387870dc08984be04210000000000002c400a1a0801100e1a0b08cced88870da09c94be05210000000000002c400a1a0801100e1a0b08a6c08e870da0d2b09101210000000000002c400a1a0801100e1a0b089c8791870dd0acc1e903210000000000002c400a1a0801100e1a0b08e88793870d80bac0eb06210000000000002c400a1a0801100e1a0b08beb09a870d80d8e4b804210000000000002c400a1a0801100e1a0b08b894a2870dd080a9df06210000000000002c400a1a0801100e1a0b08b48aa4870df0b5a2d704210000000000002c400a1a0801100e1a0b08c0eda4870df0acacb401210000000000002c400a1a0801100e1a0b08a6d0a5870dc0efcfe706210000000000002c400a190801100e1a0a08c6d7a5870d809fd051210000000000002c400a1a0801100e1a0b0898fca5870da0e6a69a03210000000000002c400a1a0801100e1a0b08d693a6870dc0b4d7e902210000000000002c400a1a0801100e1a0b08bc97a6870db0c3f4d801210000000000002c400a1a0801100e1a0b08a69ea6870d908bd8ec03210000000000002c400a1a0801100e1a0b08ba9ea6870d80a5a38901210000000000002c400a1a0801100e1a0b08ba9ea6870df0d8b08306210000000000002c400a1a0801100e1a0b08bc9ea6870d90a8ce8002210000000000002c400a1a0801100e1a0b08829fa6870d908a969303210000000000002c400a1a0801100e1a0b08f4a1a6870df095b8f502210000000000002c400a1a0801100e1a0b08c0a7a6870db0c480be04210000000000002c400a1a0801100e1a0b08a4a8a6870d80faf2ef06210000000000002c400a1a0801100e1a0b08a6a8a6870df0e1d1fa04210000000000002c400a1a0801100e1a0b08a8a8a6870db09892b502210000000000002c400a190801100f1a0a08c0a9a6870d9080bd1e210000000000002e400a1a0801100f1a0b088eaea6870d80a9c6dd06210000000000002e400a190801100f1a0a08c0aea6870d80eaa62d210000000000002e400a1a080210061a0b08c0aea6870db0e897e2022100000000000018400a1a0801100f1a0b08c0aea6870de0d2b1ce06210000000000002e400a1a0801100f1a0b08c2aea6870dd0ceb4a607210000000000002e400a1a0801100f1a0b0896b0a6870de08381d702210000000000002e400a1a080210011a0b0896b0a6870df09e86db0221000000000000f03f0a1a0801100f1a0b0896b0a6870db0f1eeb507210000000000002e400a1a0801100f1a0b0898b0a6870dc0b0d3c904210000000000002e400a1a0801100f1a0b0890b2a6870db0a2dfad05210000000000002e400a1a0801100f1a0b08fcb2a6870d9082e4e305210000000000002e400a19080210091a0a08feb2a6870dc091ec5e2100000000000022400a1a0801100f1a0b08feb2a6870dd08ccdab05210000000000002e400a1a0801100f1a0b0884b4a6870da090c2ad06210000000000002e400a190801100f1a0a0880b6a6870df0ee8a3b210000000000002e400a1a0801100f1a0b08aeb9a6870df0aecafc06210000000000002e400a1a0801100f1a0b08a0baa6870dd0d6f0a505210000000000002e400a1a0801100f1a0b08a2baa6870db0d1bacb02210000000000002e400a1a0801100f1a0b08a2baa6870dc0a6a59105210000000000002e400a1a0801100f1a0b08e4baa6870d909288f205210000000000002e400a1a0801100f1a0b08d8bda6870d90e5e5b702210000000000002e400a1a0801100f1a0b08e0eaa6870db0b7fbcb05210000000000002e400a1a0801100f1a0b08d48ba7870de0e7f08d06210000000000002e400a1a0801100f1a0b08b4dba7870dd0efc19e07210000000000002e400a1a0801100f1a0b0888f3a8870d80d4bafe04210000000000002e400a1a0801100f1a0b0882c2ae870dc0aedb8c05210000000000002e400a1a0801100f1a0b0888b9af870dc0efd49505210000000000002e400a1a0801100f1a0b08bed1af870df09bc3bb06210000000000002e400a1a0801100f1a0b08e4dcaf870de08bb89c06210000000000002e400a1a0801100f1a0b08b0e4af870d90c491a704210000000000002e400a1a0801100f1a0b08aef4af870d80a7dda404210000000000002e400a1a0801100f1a0b08d080b0870d909b86c805210000000000002e400a1a0801100f1a0b08caafb0870df08cbeee04210000000000002e400a1a0801100f1a0b08b2c5b0870dd0e980e106210000000000002e400a190801100f1a0a08bcdfb0870da0eab563210000000000002e400a1a0801100f1a0b08c4eeb0870da0d5ed9a05210000000000002e400a1a0801100f1a0b08fe95b1870dc080b4ac05210000000000002e400a1a0801100f1a0b08e8c6b1870dc0fdbdb501210000000000002e400a190801100f1a0a0880c8b5870de0ced439210000000000002e400a1a0801100f1a0b08debbb9870de0d1aa9104210000000000002e400a1a0801100f1a0b08b4a1ba870dd0d6c2ea01210000000000002e400a1a0801100f1a0b08c0aeba870d90b79ebb01210000000000002e400a1a0801100f1a0b08f6b0ba870de0f9a2a207210000000000002e400a1a0801100f1a0b08d2b8ba870dc0d790db04210000000000002e400a1a0801100f1a0b08b8bcba870db0fbeffc06210000000000002e400a1a0801100f1a0b08f4c1ba870dc0e588e406210000000000002e400a1a0801100f1a0b08bacdba870d808aa38603210000000000002e400a1a0801100f1a0b0880d5ba870df087f0d004210000000000002e400a1a0801100f1a0b08eaf0ba870d80adb4ae05210000000000002e400a1a0801100f1a0b08c28bbb870db0fb9cfa02210000000000002e400a1a0801100f1a0b08b88dbb870d8097cb9004210000000000002e400a1a0801100f1a0b08dc9abb870d908ee59104210000000000002e400a1a0801100f1a0b08f69cbb870d80b6aae302210000000000002e400a1a0801100f1a0b08bc9ebb870df0e59caa04210000000000002e400a1a0801100f1a0b08ba9fbb870df0caf1de06210000000000002e400a1a0801100f1a0b08aea1bb870dd0ad98b606210000000000002e400a1a0801100f1a0b08b4a2bb870de09fcbcb06210000000000002e400a1a0801100f1a0b08b4a3bb870db0dc99b902210000000000002e400a1a0801100f1a0b08a2aabb870de0eac5a104210000000000002e400a1a0801100f1a0b08fcabbb870d80bfb28006210000000000002e400a1a0801100f1a0b088ab8bb870df085d8f404210000000000002e400a1a0801100f1a0b089ab9bb870dd0a98cf804210000000000002e400a1a0801100f1a0b08eebfbb870dc09efac402210000000000002e400a1a0801100f1a0b08eccfbb870db0f3c6d904210000000000002e400a1a0801100f1a0b0892dbbb870db091e7c506210000000000002e400a1a0801100f1a0b088eddbb870d9096c9da01210000000000002e400a1a0801100f1a0b08a688bc870dc0dcf4c704210000000000002e400a1a0801100f1a0b08d4a1bc870de09b87ff01210000000000002e400a1a0801100f1a0b088eabbc870d80a4ddd701210000000000002e400a1a0801100f1a0b08e6bfbc870da09fbe8306210000000000002e400a1a0801100f1a0b08a6c8bc870df0bedbc603210000000000002e400a1a0801100f1a0b0880ecbc870d80cfaed401210000000000002e400a190801100f1a0a08e083bd870dd088a602210000000000002e400a1a0801100f1a0b08e89cbd870d90bde8e905210000000000002e400a1a0801100f1a0b08ecabbd870db089d2cb02210000000000002e400a1a0801100f1a0b08daafbd870df09ebd9f02210000000000002e400a1a0801100f1a0b08ea88c2870df0e6e8dc02210000000000002e400a190801100f1a0a08d8fdc3870dc0c0ea14210000000000002e400a1a0801100f1a0b08c88fc4870da08f888104210000000000002e400a1a0801100f1a0b08a6b1c4870df0d783ac02210000000000002e400a1a0801100f1a0b08b4bac4870db0cd98b504210000000000002e400a190801100f1a0a08debdc4870dc09dd43b210000000000002e400a1a0801100f1a0b0884d4c4870d90efd6a704210000000000002e400a1a0801100f1a0b08fed9c4870db0c3d1b702210000000000002e400a1a0801100f1a0b08ace4c4870db09aa18e04210000000000002e400a1a0801100f1a0b08b2fcc4870da0ee81dd03210000000000002e400a1a0801100f1a0b08ce80c5870d80c0de8a07210000000000002e400a1a0801100f1a0b08868ac5870dd0bbe58205210000000000002e400a1a0801100f1a0b08c692c5870dd0cbf6cc01210000000000002e400a1a0801100f1a0b0890a9c5870de0bfbade05210000000000002e400a1a0801100f1a0b08cec0c5870da0abab8806210000000000002e400a1a0801100f1a0b08e6a9c6870da0fee68203210000000000002e400a1a0801100f1a0b089eb8c6870de0bbd88c06210000000000002e400a1a0801100f1a0b08e6bac6870df0c8fecf05210000000000002e400a1a0801100f1a0b08dccbc6870db0ddd7b406210000000000002e400a1a0801100f1a0b08ace1c6870dc0c9bbea04210000000000002e400a1a0801100f1a0b08a4e3c6870d90dddaf805210000000000002e400a1a0801100f1a0b08f8f8c6870d909bd4b403210000000000002e400a1a0801100f1a0b08b681c7870d809fa0d504210000000000002e400a1a0801100f1a0b08f0ecc8870da0c0caab04210000000000002e400a190801100f1a0a08b2d3ce870de0caef68210000000000002e400a1a0801100f1a0b0896b2cf870dc0e3fde502210000000000002e400a1a0801100f1a0b08a4b4cf870dc0e096d505210000000000002e400a190801100f1a0a08c0d0cf870d90b2ec6a210000000000002e400a1a0801100f1a0b08d6b4d0870d80fc9e8101210000000000002e400a1a0801100f1a0b08e8b6d0870d80df88ce02210000000000002e400a190801100f1a0a08ced6d0870de0fe854e210000000000002e400a1a080110101a0b08f2e4d0870d909987b4072100000000000030400a1a080110101a0b08bcecd0870da0ee96d6032100000000000030400a1a080110101a0b08aafed0870df095c7e4062100000000000030400a1a080110101a0b08d489d1870de09fe6ce022100000000000030400a19080110101a0a088ea2d1870da0e1804c2100000000000030400a1a080110101a0b08ccb9d1870de0e8ab93072100000000000030400a1a080110101a0b0898cdd1870dd08e9ccf032100000000000030400a1a080110101a0b08e6d6d1870df0e4f4f1032100000000000030400a1a080110101a0b088ce2d1870da0f2a895042100000000000030400a1a080110101a0b08aceed1870de0a5ecf2032100000000000030400a1a080110101a0b089cf1d1870da09ffbcb032100000000000030400a1a080110101a0b088ef4d1870d908e86fe062100000000000030400a1a080110101a0b08d6e4d6870dc0c091fc032100000000000030400a19080110101a0a08cae9dc870d909a82132100000000000030400a1a080110101a0b08e6e1e4870dd0a4e1f2062100000000000030400a1a080110101a0b08eaa8e9870dd0d8d4b9062100000000000030400a19080110101a0a08ce94ee870df0bbd6512100000000000030400a1a080110101a0b08dcddee870dd0928bf0032100000000000030400a1a080110101a0b08cae4ee870dd09fcda1032100000000000030400a1a080110101a0b08daedee870dc0bcc5ff012100000000000030400a19080110101a0a08f8efee870de0d7ce3a2100000000000030400a1a080110101a0b08a2a8ef870de086a6f1032100000000000030400a1a080110101a0b08eaafef870db09092a2042100000000000030400a1a080110101a0b0892bbef870d908a9ae5032100000000000030400a1a080110101a0b08eac0ef870da0b6e7e0022100000000000030400a19080110101a0a08c6f3ef870df0c5dd16210000000000003040120d080910001800300050a00960001803	11	NULL	0
71	1091229657716785153	__auto__	{1,2}	2025-07-21 08:41:03.283253	3120	3120	0	NULL	20	NULL	0
71	1091229657741295617	__auto__	{3}	2025-07-21 08:41:03.283253	3120	3	0	\x0a0c08dd141a07060573746174650a0d08cc021a0806067374617475730a0f0887011a0a060874726163652d6964120c0807100018003000501960001803	9	NULL	0
71	1091229657777373185	__auto__	{1,2,3}	2025-07-21 08:41:03.283253	3120	3120	0	NULL	29	NULL	0
71	1091229657806962689	__auto__	{4}	2025-07-21 08:41:03.283253	3120	145	0	\x0a1908011a150613313033333836343130353136363436313533360a27080110ae181a17061577616974696e6720696e2057524954455f4f4e4c59210000000000e06140120c0807100018003000501960001803	13	NULL	0
71	1091245814383345665	__auto_partial__	{1}	2025-07-21 10:03:13.936876	45	37	0	\x0a0e08011a0a03828090d7ede5e9a41e0a0e08011a0a038280b086add8eaa41e0a0e08011a0a038280b09fbbd8eaa41e0a0e08011a0a038280bcae83e4eaa41e0a0e08011a0a038280f4ce98b4eba41e0a0e08011a0a038280909096c7eba41e0a0e08011a0a038280b4d591cbeba41e0a0e08011a0a038280c88cc4edeba41e0a0e08031a0a038280fca5b2bceca41e0a0e08031a0a038280b891b9bceca41e0a0e08011a0a03828098aecad4eca41e0a0e08011a0a03828088b2d1d4eca41e0a0e08011a0a038280a8a0d9d4eca41e0a0e08011a0a038280fccfe1d4eca41e0a0e08011a0a038280b888e8d4eca41e0a0e08011a0a038280c487f3d4eca41e0a0e08011a0a038280988cfad4eca41e0a0e08011a0a038280809381d5eca41e0a0e08011a0a038280e88a8ad5eca41e0a0e08031a0a038280bcde94dbeca41e0a0e08031a0a038280ccef9bdbeca41e0a0e08011a0a0382808c93cbe0eca41e0a0e08011a0a038280e4aad1e0eca41e0a0e08011a0a038280f4b8e797eea41e0a0e08011a0a038280b0e6dfaeeea41e0a0e08011a0a038280dcc7e6aeeea41e0a0e08011a0a038280a8a4eeaeeea41e0a0e08011a0a038280d4c8f6aeeea41e0a0e08011a0a038280f884feaeeea41e0a0e08011a0a038280bc8a86afeea41e0a0e08011a0a03828094df8cafeea41e0a0e08011a0a038280e4f893afeea41e0a0e08011a0a038280fcbc9fafeea41e0a0e08011a0a0382808ce1e0baeea41e0a0e08011a0a038280acd5e7baeea41e0a0e08011a0a03828094cdeebaeea41e0a0e08011a0a03828094a381f2f0a41e120c0801104018003000501460001803	9	(job_id IS NULL) OR ((job_id < 1087227499013832705:::INT8) OR (job_id > 1091229459383713793:::INT8))	1091229657647480833
71	1091250148105256961	__auto_partial__	{1}	2025-07-21 10:25:16.485416	61	49	0	\x0a0e08011a0a03828090d7ede5e9a41e0a0e08011a0a038280b086add8eaa41e0a0e08011a0a038280b09fbbd8eaa41e0a0e08011a0a038280bcae83e4eaa41e0a0e08011a0a038280f4ce98b4eba41e0a0e08011a0a038280909096c7eba41e0a0e08011a0a038280b4d591cbeba41e0a0e08011a0a038280c88cc4edeba41e0a0e08031a0a038280fca5b2bceca41e0a0e08031a0a038280b891b9bceca41e0a0e08011a0a03828098aecad4eca41e0a0e08011a0a03828088b2d1d4eca41e0a0e08011a0a038280a8a0d9d4eca41e0a0e08011a0a038280fccfe1d4eca41e0a0e08011a0a038280b888e8d4eca41e0a0e08011a0a038280c487f3d4eca41e0a0e08011a0a038280988cfad4eca41e0a0e08011a0a038280809381d5eca41e0a0e08011a0a038280e88a8ad5eca41e0a0e08031a0a038280bcde94dbeca41e0a0e08031a0a038280ccef9bdbeca41e0a0e08011a0a0382808c93cbe0eca41e0a0e08011a0a038280e4aad1e0eca41e0a0e08011a0a038280f4b8e797eea41e0a0e08011a0a038280b0e6dfaeeea41e0a0e08011a0a038280dcc7e6aeeea41e0a0e08011a0a038280a8a4eeaeeea41e0a0e08011a0a038280d4c8f6aeeea41e0a0e08011a0a038280f884feaeeea41e0a0e08011a0a038280bc8a86afeea41e0a0e08011a0a03828094df8cafeea41e0a0e08011a0a038280e4f893afeea41e0a0e08011a0a038280fcbc9fafeea41e0a0e08011a0a0382808ce1e0baeea41e0a0e08011a0a038280acd5e7baeea41e0a0e08011a0a03828094cdeebaeea41e0a0e08011a0a03828094a381f2f0a41e0a0e08011a0a038280dcbf9f92f1a41e0a0e08011a0a038280a4faa692f1a41e0a0e08011a0a03828090959fa9f1a41e0a0e08011a0a038280e4b9c1e2f1a41e0a0e08011a0a038280dcf680eef1a41e0a0e08011a0a038280c498c1f9f1a41e0a0e08011a0a038280a4c1b990f2a41e0a0e08011a0a03828098ccebb2f2a41e0a0e08011a0a038280b8a88fecf2a41e0a0e08011a0a038280a4e9cef7f2a41e0a0e08031a0a038280c08e8280f3a41e0a0e08031a0a038280b4dd8880f3a41e120c0801104018003000501460001803	9	(job_id IS NULL) OR ((job_id < 1087227499013832705:::INT8) OR (job_id > 1091229459383713793:::INT8))	1091229657647480833
72	1084131769964036097	__auto__	{1}	2025-06-26 06:59:19.874422	0	0	0	\x120c0807100018003000501960001803	0	NULL	0
72	1084131769989529601	__auto__	{2}	2025-06-26 06:59:19.874422	0	0	0	\x120d080e10001800300050861760001803	0	NULL	0
72	1084131770011287553	__auto__	{3}	2025-06-26 06:59:19.874422	0	0	0	\x120c0808100018003000501160001803	0	NULL	0
72	1084131770039107585	__auto__	{4}	2025-06-26 06:59:19.874422	0	0	0	\x120d080910001800300050a00960001803	0	NULL	0
72	1084131770058375169	__auto__	{5}	2025-06-26 06:59:19.874422	0	0	0	\x120c0807100018003000501960001803	0	NULL	0
72	1084131770076069889	__auto__	{6}	2025-06-26 06:59:19.874422	0	0	0	\x120c0807100018003000501960001803	0	NULL	0
72	1084131770093371393	__auto__	{7}	2025-06-26 06:59:19.874422	0	0	0	\x120c0807100018003000501960001803	0	NULL	0
72	1087819239027605505	__auto__	{1}	2025-07-09 07:34:46.12489	0	0	0	\x120c0807100018003000501960001803	0	NULL	0
72	1087819239055917057	__auto__	{2}	2025-07-09 07:34:46.12489	0	0	0	\x120d080e10001800300050861760001803	0	NULL	0
72	1087819239087931393	__auto__	{3}	2025-07-09 07:34:46.12489	0	0	0	\x120c0808100018003000501160001803	0	NULL	0
72	1087819239123091457	__auto__	{4}	2025-07-09 07:34:46.12489	0	0	0	\x120d080910001800300050a00960001803	0	NULL	0
72	1087819239145209857	__auto__	{5}	2025-07-09 07:34:46.12489	0	0	0	\x120c0807100018003000501960001803	0	NULL	0
72	1087819239166410753	__auto__	{6}	2025-07-09 07:34:46.12489	0	0	0	\x120c0807100018003000501960001803	0	NULL	0
72	1087819239185022977	__auto__	{7}	2025-07-09 07:34:46.12489	0	0	0	\x120c0807100018003000501960001803	0	NULL	0
1349	1091218821533204481	__auto__	{1}	2025-07-21 07:45:56.371989	1000	1000	0	\x0a0608011a0203020a11080110041a02030c219f603c344f0606400a12080110051a0303ca0121807a69e72b1215400a12080110041a0303d401219f603c344f0606400a12080110051a0303920321807a69e72b1215400a12080110041a03039c03219f603c344f0606400a12080110051a0303da0421807a69e72b1215400a12080110041a0303e404219f603c344f0606400a12080110051a0303a20621807a69e72b1215400a12080110041a0303ac06219f603c344f0606400a12080110051a0303ea0721807a69e72b1215400a12080110041a0303f407219f603c344f0606400a12080110051a0303b20921807a69e72b1215400a12080110041a0303bc09219f603c344f0606400a12080110051a0303fa0a21807a69e72b1215400a12080110041a0303840b219f603c344f0606400a12080110051a0303c20c21807a69e72b1215400a12080110041a0303cc0c219f603c344f0606400a12080110051a03038a0e21807a69e72b1215400a12080110041a0303940e219f603c344f0606400a12080110051a0303d20f21807a69e72b1215400a12080110041a0303dc0f219f603c344f0606400a12080110051a03039a1121807a69e72b1215400a12080110041a0303a411219f603c344f0606400a12080110051a0303e21221807a69e72b1215400a12080110041a0303ec12219f603c344f0606400a12080110051a0303aa1421807a69e72b1215400a12080110041a0303b414219f603c344f0606400a12080110051a0303f21521807a69e72b1215400a12080110041a0303fc15219f603c344f0606400a12080110051a0303ba1721807a69e72b1215400a12080110041a0303c417219f603c344f0606400a12080110051a0303821921807a69e72b1215400a12080110041a03038c19219f603c344f0606400a12080110051a0303ca1a21807a69e72b1215400a12080110041a0303d41a219f603c344f0606400a12080110051a0303921c21807a69e72b1215400a12080110041a03039c1c219f603c344f0606400a12080110051a0303da1d21807a69e72b1215400a12080110041a0303e41d219f603c344f0606400a12080110051a0303a21f21807a69e72b1215400a12080110041a0303ac1f219f603c344f0606400a12080110051a0303ea2021807a69e72b1215400a12080110041a0303f420219f603c344f0606400a12080110051a0303b22221807a69e72b1215400a12080110041a0303bc22219f603c344f0606400a12080110051a0303fa2321807a69e72b1215400a12080110041a03038424219f603c344f0606400a12080110051a0303c22521807a69e72b1215400a12080110041a0303cc25219f603c344f0606400a12080110051a03038a2721807a69e72b1215400a12080110041a03039427219f603c344f0606400a12080110051a0303d22821807a69e72b1215400a12080110041a0303dc28219f603c344f0606400a12080110051a03039a2a21807a69e72b1215400a12080110041a0303a42a219f603c344f0606400a12080110051a0303e22b21807a69e72b1215400a12080110041a0303ec2b219f603c344f0606400a12080110051a0303aa2d21807a69e72b1215400a12080110041a0303b42d219f603c344f0606400a12080110051a0303f22e21807a69e72b1215400a12080110041a0303fc2e219f603c344f0606400a12080110051a0303ba3021807a69e72b1215400a12080110041a0303c430219f603c344f0606400a12080110051a0303823221807a69e72b1215400a12080110041a03038c32219f603c344f0606400a12080110051a0303ca3321807a69e72b1215400a12080110041a0303d433219f603c344f0606400a12080110051a0303923521807a69e72b1215400a12080110041a03039c35219f603c344f0606400a12080110051a0303da3621807a69e72b1215400a12080110041a0303e436219f603c344f0606400a12080110051a0303a23821807a69e72b1215400a12080110041a0303ac38219f603c344f0606400a12080110051a0303ea3921807a69e72b1215400a12080110041a0303f439219f603c344f0606400a12080110051a0303b23b21807a69e72b1215400a12080110041a0303bc3b219f603c344f0606400a12080110051a0303fa3c21807a69e72b1215400a12080110041a0303843d219f603c344f0606400a12080110051a0303c23e21807a69e72b1215400a12080110041a0303cc3e219f603c344f0606400a12080110051a03038a4021807a69e72b1215400a12080110041a03039440219f603c344f0606400a12080110051a0303d24121807a69e72b1215400a12080110041a0303dc41219f603c344f0606400a12080110051a03039a4321807a69e72b1215400a12080110041a0303a443219f603c344f0606400a12080110051a0303e24421807a69e72b1215400a12080110041a0303ec44219f603c344f0606400a12080110051a0303aa4621807a69e72b1215400a12080110041a0303b446219f603c344f0606400a12080110051a0303f24721807a69e72b1215400a12080110041a0303fc47219f603c344f0606400a12080110051a0303ba4921807a69e72b1215400a12080110041a0303c449219f603c344f0606400a12080110051a0303824b21807a69e72b1215400a12080110041a03038c4b219f603c344f0606400a12080110051a0303ca4c21807a69e72b1215400a12080110041a0303d44c219f603c344f0606400a12080110051a0303924e21807a69e72b1215400a12080110041a03039c4e219f603c344f0606400a12080110051a0303da4f21807a69e72b1215400a12080110041a0303e44f219f603c344f0606400a12080110051a0303a25121807a69e72b1215400a12080110041a0303ac51219f603c344f0606400a12080110051a0303ea5221807a69e72b1215400a12080110041a0303f452219f603c344f0606400a12080110051a0303b25421807a69e72b1215400a12080110041a0303bc54219f603c344f0606400a12080110051a0303fa5521807a69e72b1215400a12080110041a03038456219f603c344f0606400a12080110051a0303c25721807a69e72b1215400a12080110041a0303cc57219f603c344f0606400a12080110051a03038a5921807a69e72b1215400a12080110041a03039459219f603c344f0606400a12080110051a0303d25a21807a69e72b1215400a12080110041a0303dc5a219f603c344f0606400a12080110051a03039a5c21807a69e72b1215400a12080110041a0303a45c219f603c344f0606400a12080110051a0303e25d21807a69e72b1215400a12080110041a0303ec5d219f603c344f0606400a12080110051a0303aa5f21807a69e72b1215400a12080110041a0303b45f219f603c344f0606400a12080110051a0303f26021807a69e72b1215400a12080110041a0303fc60219f603c344f0606400a12080110051a0303ba6221807a69e72b1215400a12080110041a0303c462219f603c344f0606400a12080110051a0303826421807a69e72b1215400a12080110041a03038c64219f603c344f0606400a12080110051a0303ca6521807a69e72b1215400a12080110041a0303d465219f603c344f0606400a12080110051a0303926721807a69e72b1215400a12080110041a03039c67219f603c344f0606400a12080110051a0303da6821807a69e72b1215400a12080110041a0303e468219f603c344f0606400a12080110051a0303a26a21807a69e72b1215400a12080110041a0303ac6a219f603c344f0606400a12080110051a0303ea6b21807a69e72b1215400a12080110041a0303f46b219f603c344f0606400a12080110051a0303b26d21807a69e72b1215400a12080110041a0303bc6d219f603c344f0606400a12080110051a0303fa6e21807a69e72b1215400a12080110041a0303846f219f603c344f0606400a12080110051a0303c27021807a69e72b1215400a12080110041a0303cc70219f603c344f0606400a12080110051a03038a7221807a69e72b1215400a12080110041a03039472219f603c344f0606400a12080110051a0303d27321807a69e72b1215400a12080110041a0303dc73219f603c344f0606400a12080110051a03039a7521807a69e72b1215400a12080110041a0303a475219f603c344f0606400a12080110051a0303e27621807a69e72b1215400a12080110041a0303ec76219f603c344f0606400a12080110051a0303aa7821807a69e72b1215400a12080110041a0303b478219f603c344f0606400a12080110051a0303f27921807a69e72b1215400a12080110041a0303fc79219f603c344f0606400a12080110051a0303ba7b21807a69e72b1215400a12080110041a0303c47b219f603c344f0606400a12080110051a0303827d21807a69e72b1215400a12080110041a03038c7d219f603c344f0606400a12080110051a0303ca7e21807a69e72b1215400a12080110041a0303d47e219f603c344f0606400a13080110051a040392800121807a69e72b1215400a13080110041a04039c8001219f603c344f0606400a13080110051a0403da810121807a69e72b1215400a13080110041a0403e48101219f603c344f0606400a13080110051a0403a2830121807a69e72b1215400a13080110041a0403ac8301219f603c344f0606400a13080110051a0403ea840121807a69e72b1215400a13080110041a0403f48401219f603c344f0606400a13080110051a0403b2860121807a69e72b1215400a13080110041a0403bc8601219f603c344f0606400a13080110051a0403fa870121807a69e72b1215400a13080110041a0403848801219f603c344f0606400a13080110051a0403c2890121807a69e72b1215400a13080110041a0403cc8901219f603c344f0606400a13080110051a04038a8b0121807a69e72b1215400a13080110041a0403948b01219f603c344f0606400a13080110051a0403d28c0121807a69e72b1215400a13080110041a0403dc8c01219f603c344f0606400a13080110051a04039a8e0121807a69e72b1215400a13080110041a0403a48e01219f603c344f0606400a13080110051a0403e28f0121807a69e72b1215400a13080110041a0403ec8f01219f603c344f0606400a13080110051a0403aa910121807a69e72b1215400a13080110041a0403b49101219f603c344f0606400a13080110051a0403f2920121807a69e72b1215400a13080110041a0403fc9201219f603c344f0606400a13080110051a0403ba940121807a69e72b1215400a13080110041a0403c49401219f603c344f0606400a13080110051a040382960121807a69e72b1215400a13080110041a04038c9601219f603c344f0606400a13080110051a0403ca970121807a69e72b1215400a13080110041a0403d49701219f603c344f0606400a13080110061a04039499012189bbfdfc06e918400a13080110041a0403a0990121fb967e5726160b400a13080110061a0403e09a012189bbfdfc06e918400a13080110041a0403ec9a0121fb967e5726160b40120c0801104018003000501460001803	3	NULL	0
